Window,N,Mean_CAR_pct,Std_pct,t_stat,p_value,BMP_t,BMP_p
"CAR(-5,-1)",237,-0.78,4.56,-2.64,0.0087,-2.84,0.0049
"CAR(0,0)",233,-0.03,2.65,-0.2,0.8448,0.49,0.6219
"CAR(0,+5)",237,-1.71,5.95,-4.42,0.0,-3.56,0.0005
"CAR(-5,+30)",237,-4.42,11.39,-5.97,0.0,-4.22,0.0
