Quantile,Variable,Coef,Std_Err,t_stat,p_value
0.25,const,-16.6849,6.8407,-2.44,0.0155
0.25,beta,2.8928,1.9814,1.46,0.1456
0.25,log_volume,0.2385,0.5241,0.45,0.6496
0.5,const,-2.5237,4.9912,-0.51,0.6136
0.5,beta,2.4164,0.9471,2.55,0.0114
0.5,log_volume,-0.2476,0.3828,-0.65,0.5184
0.75,const,1.3355,2.9473,0.45,0.6509
0.75,beta,2.9078,1.1822,2.46,0.0146
0.75,log_volume,-0.101,0.2737,-0.37,0.7124
