Sector,"CAR(-5,-1)","CAR(0,0)","CAR(0,+5)","CAR(-5,+30)"
Energy,-6.19,-1.16,-9.48,-17.93
Insurance,-0.59,-0.1,-6.39,-12.07
Utilities,-1.83,-0.94,-4.63,-11.67
Transportation,-5.57,-1.1,-4.98,-10.09
Consumer Services,1.87,-0.76,-6.75,-9.29
Real Estate,-2.38,-0.04,-5.29,-8.32
Diversified Financials,-0.89,-0.5,-2.74,-6.32
Household Products,0.48,-0.12,-1.89,-4.36
Banks,-0.9,-0.02,-0.67,-2.15
Healthcare Equipment,-0.77,0.25,0.71,-0.72
Automobiles,1.4,-0.06,-0.88,-0.11
Capital Goods,-0.44,0.07,2.23,0.59
Telecommunication Services,-3.03,0.57,-2.99,1.49
Software & Services,-1.5,0.17,-3.8,1.66
Food & Beverage,0.95,-0.4,-3.25,2.59
Consumer Durables,-0.97,-0.26,-0.74,3.39
Materials,-0.16,0.12,4.18,4.41
Retailing,-2.84,3.6,-1.45,4.71
Commercial Services,-2.89,-0.6,-0.3,11.87
