Window,N,Mean_CAR(%),Std_Dev(%),t-statistic,p-value,Significant_at_5%
"Early anticipation [-5,-3]",279,-0.5832,4.447673615428007,-2.19,0.0294,True
"Late anticipation  [-2,-1]",279,-0.431,2.796793172437699,-2.5738,0.0106,True
"Landfall day       [0,0]",273,-0.1624,2.639156678317367,-1.0166,0.3103,False
"Acute shock        [0,+2]",279,-1.5478,4.951238758348076,-5.2216,0.0,True
"Immediate aftermath[0,+5]",279,-2.407,7.229658878487909,-5.5611,0.0,True
"Short recovery     [+6,+10]",278,0.2049,7.754792244965193,0.4405,0.6599,False
"Mid recovery      [+11,+20]",278,-1.9414,8.186429812133609,-3.9541,0.0001,True
"Late recovery     [+21,+30]",278,-0.7099,11.160022485612028,-1.0607,0.2898,False
