Sector,Trough Day,Trough CAR (%),End CAR Day+30 (%),Recovered by Day+30
Capital Goods,0,0.0745,0.9527,True
Materials,0,0.1161,4.6167,True
Household Products,2,-6.0366,-4.8319,False
Food & Beverage,5,-3.2665,1.6161,True
Consumer Durables,15,-3.4139,4.4325,True
Energy,15,-12.1527,-11.7365,False
Transportation,19,-11.5586,-4.8781,False
Software & Services,20,-8.6,3.1597,True
Healthcare Equipment,20,-3.3935,0.4693,True
Real Estate,21,-12.3228,-6.5667,False
Retailing,21,-4.6257,7.8699,True
Telecommunication Services,23,-4.2862,4.5196,True
Banks,23,-2.7985,-1.2516,False
Commercial Services,26,-6.3087,13.963,True
Automobiles,26,-4.1497,-1.5127,False
Consumer Services,30,-11.2773,-11.2773,False
Diversified Financials,30,-5.4333,-5.4333,False
Insurance,30,-11.4484,-11.4484,False
Utilities,30,-9.8987,-9.8987,False
